,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
875,26803,rewrite,PC,28h 12m,70%,,2965814,Completed,First,,28h 12m 12s,,"May 12, 2016",,,,,,,
876,26803,StretchTucker,PC,28h 30m,NR,,4955051,Completed,Replay,,28h 30m,,"February 18, 2017",,,,,,,
877,26803,Tenerezza,PC,28h 30m,NR,"Got the ending who requires questing, all bosses, most quests completed except 2 that I did not know about and failed.",2879436,Playing Completed,First,,28h 30m,,"April 18, 2016",,,,,28h 30m /,,
878,26803,keroism,PlayStation 4,28h 30m,NR,,7297980,Completed,First,24h,28h 30m,,"October 21, 2018",,,,,,,
879,26803,,PlayStation 4,28h 50m,NR,,2822471,Completed,First,,28h 50m,,,,,,,,,
880,26803,Private,PC,28h 56m,90%,,2846838,Completed,First,,28h 56m,,"March 06, 2019",,,,,,,
881,26803,BunningsSnag,PC,29h,NR,,3503430,Playing Completed,First,24h,29h,,"March 24, 2016",9h 35m 10s,,,,66h /,,
882,26803,,PlayStation 4,29h 10m,NR,,3910593,Completed,First,,29h 10m 30s,,,,,,,,,
883,26803,,PlayStation 4,29h 27m,NR,,9277175,Completed,First,26h 42m 56s,29h 27m 49s,,,,,,,,,
884,26803,,PlayStation 4,29h 30m,NR,,5147889,Completed,First,,29h 30m,,,,,,,,,
885,26803,greatjhawk,Xbox One,29h 30m,NR,,2912552,Completed,First,,29h 30m,,"July 08, 2016",,,,,,,
886,26803,RBot64,Xbox One,29h 42m,NR,,10893164,Completed,First,22h 25m,29h 42m 08s,,,,,,,,,
887,26803,ErsatzWasTaken,PC,29h 43m,90%,,5886559,Custom List Completed,Replay,,29h 43m,,"February 24, 2018",,,,,,,
888,26803,DEADTERMINATOR,PC,29h 55m,90%,In-game time. NG All bosses (including optional ones) solo. Joined all covenants and completed a variety of side quests.,6060053,Completed,First,,29h 55m,,"February 27, 2018",,,,,,,
889,26803,IkeClimbers,PC,29h 57m,80%,,11593923,Completed,Replay,,29h 57m,,"April 22, 2020",,,,,,,
890,26803,,PC,29h 58m,NR,,4450517,Completed,First,,29h 58m,,,,,,,,,
891,26803,,PlayStation 4,30h,NR,,2886106,Completed,First,,30h,,,,,,,,,
892,26803,,PC,30h,NR,,2923458,Completed,First,,30h,,,,,,,,,
893,26803,,PC,30h,NR,,2986720,Completed,First,,30h,,,,,,,,,
894,26803,,PlayStation 4,30h,NR,,2986983,Completed,First,25h,30h,80h,,,,,,,,
895,26803,,PC,30h,NR,,5362390,Completed,First,25h,30h,60h,,,,,,,,
896,26803,DUSTINY123,Xbox One,30h,60%,,6544654,Completed,Replay,,30h,,,,,,,,,
897,26803,FarCraw,PC,30h,NR,,8533270,Completed,Replay,,30h,,"March 27, 2019",,,,,,,
898,26803,Flashfire,PlayStation 4,30h,NR,All optional bosses beaten,4043309,Completed,First,,30h,,"February 09, 2017",,,,,,,
899,26803,Gamimon,PlayStation 4,30h,NR,,8174743,Completed,Replay,,30h,,"January 23, 2019",,,,,,,
900,26803,Midos,PC,30h,NR,ALL BOSS,9027984,Backlog Completed,First,,30h,,"March 23, 2019",,,,,,,
901,26803,MrH1,PC,30h,90%,,2877116,Completed,First,,30h,,"April 16, 2016",,,,,,All bosses down.,
902,26803,ShadowMark,PC,30h,NR,,3612797,Playing Completed,Replay,,30h,,,,,,,75h /,,
903,26803,assem,PlayStation 4,30h,NR,,4144726,Completed,First,,30h,,"March 04, 2017",,,,,,,
904,26803,atarimania,PC,30h,NR,Every boss done.,2966353,Completed,First,,30h,,"May 12, 2016",,,,,,,
905,26803,luqui2003,PC,30h,NR,,5959301,Completed,First,25h,30h,40h,,,,,,,,
906,26803,pryanie,PC,30h,100%,,11888801,Completed,First,20h,30h,150h,"June 02, 2020",,,,,,,
907,26803,valnight085,PC,30h,90%,,11588720,Playing Completed,Replay,25h,30h,,"March 05, 2020",,,,,114h /,,
908,26803,TeenJackBauer,Xbox One,30h 02m,NR,620G (Main Game: 22:43:00/Ashes of Ariandel DLC: 2:11:00/The Ringed City DLC: 5:08:00),6466564,Completed,First,,30h 02m,,"October 07, 2018",,,,,,,
909,26803,bokuwahmz,PC,30h 04m,100%,,2937669,Completed,First,,30h 04m 49s,,"May 06, 2016",,,,,,,
910,26803,,PC,30h 12m,NR,,6061503,Completed,First,,30h 12m,,,,,,,,,
911,26803,Roberoo,Xbox One,30h 15m,NR,,2850916,Completed,First,,30h 15m,,"May 13, 2016",,,,,,,
912,26803,jora,PC,30h 19m,90%,,11771130,Completed,First,,30h 19m,,"May 18, 2020",,,,,,,
913,26803,,PC,30h 20m,NR,,3005521,Completed,First,,30h 20m,,,,,5h,,,,
914,26803,,PC,30h 27m,NR,,2904213,Completed,First,,30h 27m,,,,,,,,,
915,26803,,PC,30h 30m,NR,,7468988,Completed,Replay,,30h 30m 30s,,,,,,,,,
916,26803,febLey,PlayStation 4,30h 31m,80%,,2683715,Completed,First,,30h 31m,,"January 02, 2017",,,,,,,
917,26803,Private,PC,30h 34m,70%,,2844003,Completed,First,,30h 34m,,"April 30, 2016",,,,,,,
918,26803,,PC,30h 34m,NR,,8969013,Completed,First,,30h 34m 30s,,,,,,30h 34m 30s,,,
919,26803,,PC,31h,NR,,2890814,Completed,First,,31h,,,,,,,,,
920,26803,,PC,31h,NR,,7968803,Completed,First,,31h,,,,,,,,,
921,26803,Bartezoo,PlayStation 4,31h,90%,,2920341,Completed,First,,31h,,"April 28, 2016",,,,,,,
922,26803,Braquiador,PC,31h,90%,,5996133,Completed,First,,31h,,,,,,,,,
923,26803,Shadax,PC,31h,80%,,2892575,Completed,First,,31h,,"June 08, 2016",,,,,,"1st Playthrough Completed
Up Next: NG+",
924,26803,dotblack,PC,31h,NR,Beat optional bosses,6462945,Completed,First,28h,31h,,"June 23, 2018",,,,,,,
925,26803,lugia115,PC,31h,NR,,10811450,Replay Completed,First,,31h,65h 32m,"January 17, 2018",,,,,,,
926,26803,marsalrc,PC,31h,NR,,11455717,Playing Completed,First,,31h,,"May 05, 2020",,,,,,,
927,26803,shudson777,PC,31h,100%,,5942791,Completed,Replay,17h,31h,40h,"March 06, 2018",,,,,,,
928,26803,,Xbox One,31h 10m,NR,,10510696,Completed,First,,31h 10m,,,,,,,,,
929,26803,Snigglegros,PC,31h 13m,90%,,7861147,Completed,First,,31h 13m 07s,,"December 29, 2018",,,,,,,
930,26803,Orion_16RUS,PC,31h 14m,90%,,6007292,Completed,First,,31h 14m 46s,,"March 19, 2018",,,,,,,
931,26803,PrincessAsh1ey,PC,31h 22m,NR,,2868163,Completed,First,,31h 22m,,"April 21, 2016",,,,,,,
932,26803,TheKuruoshii,PC,31h 27m,NR,,5249868,Completed,First,,31h 27m,,"November 01, 2017",,,,,,,
933,26803,samuraay,PC,31h 30m,90%,,4278556,Completed,First,25h,31h 30m,,,,,,,,,
934,26803,bdawggamer,PlayStation 4,31h 45m,NR,All main and optional bosses,3825995,Completed,First,,31h 45m,,"December 29, 2016",,,,,,,
935,26803,kaaptaa,PC,31h 58m,NR,,11887919,Completed,First,24h 01m 10s,31h 58m 47s,,"June 01, 2020",,,,,,,
936,26803,,PC,32h,NR,,2880559,Completed,First,,32h,,,,,,,,,
937,26803,,PC,32h,NR,,4251080,Completed,Replay,,32h,,,,,,,,,
938,26803,,PC,32h,NR,,7395973,Completed,First,,32h,,,,,,,,,
939,26803,,PC,32h,NR,,11595191,Completed,First,,32h,,,,,,,,,
940,26803,BioHazard,PC,32h,90%,All DLC completed.,5421175,Completed,First,,32h,,"December 14, 2017",,,,,,,
941,26803,NickMetalhead,PC,32h,NR,,11546433,Completed,First,,32h,,"April 24, 2020",,,,,,,
942,26803,Ryroan,PC,32h,100%,,8063350,Backlog Replay Completed,Replay,24h,32h,44h,"April 13, 2016",,,,,,,
943,26803,hannibal_f4e,PC,32h,NR,,3002590,Completed,First,30h,32h,90h,,,,,,,,
944,26803,jayAEY,PlayStation 4,32h,NR,,9154272,Completed,First,,32h,,"July 14, 2019",,,,,,,
945,26803,phantomlord,PlayStation 4,32h,90%,All bosses (except the nameless king) and usurpation of fire ending,3971721,Completed,First,28h,32h,,"January 25, 2017",6h 15m 36s,,,,,,
946,26803,smmac41,PlayStation 4,32h 06m,100%,,3021350,Completed,First,,32h 06m 29s,,"May 28, 2016",,,,,,,
947,26803,Jasper,PlayStation 4,32h 10m,80%,,2920318,Completed,First,,32h 10m,,"April 28, 2016",,,,,,,
948,26803,Stromblad,PlayStation 4,32h 10m,80%,,2935838,Completed,First,,32h 10m,,"April 28, 2016",,,,,,,
949,26803,botka5,PC,32h 13m,NR,,5428478,Completed,First,,32h 13m 26s,,"December 06, 2017",,,,,,,
950,26803,,PC,32h 17m,NR,,11856851,Completed,First,,32h 17m 43s,,,,,,,,,
951,26803,MRPike325,PC,32h 27m,100%,,7757086,Custom List Completed,First,,32h 27m,,"January 04, 2019",,,,,52h 02m 12s /,DLC Started: 32:27,
952,26803,xDaudex,PC,32h 30m,NR,,2951149,Completed,First,,32h 30m,,"May 10, 2016",,,,,,,
953,26803,Private,PC,32h 40m,90%,,2817646,Completed,First,,32h 40m 14s,,"November 11, 2016",,,,,,,
954,26803,maxcspl,PC,32h 45m,NR,"All bosses, many sidequests, lots of exploration",10943036,Completed,Replay,,32h 45m,,"January 24, 2020",,,,,,,
955,26803,,PlayStation 4,32h 48m,NR,,10295836,Completed,First,,32h 48m 02s,,,,,,,,,
956,26803,TheBarbato,Xbox One,32h 51m,90%,"680/1000 on Achievements, all bosses defeated, almost every NPC sidequest done, Usurpation of Fire ending.",2908035,Completed,First,,32h 51m 59s,,"May 15, 2016",,,,,,,
957,26803,Snigglegros,PC,32h 54m,NR,,11980979,Completed,Replay,,32h 54m 35s,,"June 13, 2020",,,,,,cinders mod,
958,26803,weekoldcoke,PlayStation 4,32h 55m,NR,"All bosses killed, no DLC",6945881,Completed,First,,32h 55m 01s,,"August 29, 2018",,,,,,,
959,26803,salazarnaruto52,PlayStation 4,32h 56m,NR,,8630041,Completed,First,,32h 56m 32s,,"April 16, 2019",,,,,,,
960,26803,LopperUK,PC,32h 58m,80%,"Beat main story and both of the DLCs with god mode on, bunch of side stuff done too.",2901539,Completed,First,17h 50m,32h 58m,,"April 24, 2016",,,,,,,
961,26803,,PC,33h,NR,,2887211,Completed,First,,33h,,,,,,,,,
962,26803,,PlayStation 4,33h,NR,,3139292,Completed,First,,33h,,,,,,,,,
963,26803,,PC,33h,NR,,5968635,Completed,First,,33h,,,,,,,,,
964,26803,,PC,33h,NR,,7012006,Completed,First,24h 30m,33h,51h,,,,,,,,
965,26803,Clawed,PC,33h,NR,All main and optional bosses cleared,2935730,Completed,First,,33h,,"April 28, 2016",,,,,,,
966,26803,Ezarus,PlayStation 4,33h,NR,,11143613,Completed,First,,33h,,"March 12, 2020",,,,,,,
967,26803,StickyViking,PC,33h,NR,All main and optional bosses cleared,2935737,Completed,First,,33h,,"April 28, 2016",,,,,,,
968,26803,Tillover,PC,33h,NR,NG - All Bosses (Solo) - Sorcerer � Astora Greatsword / Sorceries Build,2914275,Completed,First,,33h,,"April 27, 2016",,,,,,,
969,26803,VaapaD,PC,33h,100%,,6888034,Completed,First,,33h,,,,,,,,,
970,26803,dud0,PC,33h,NR,,4129351,Completed,First,,33h,,"March 02, 2020",,,,,,,
971,26803,dunao,PC,33h,NR,,6565295,Completed,First,20h,33h,,,,,,,,,
972,26803,raegazel,PlayStation 4,33h,90%,,3078988,Completed,First,25h,33h,,"April 14, 2016",,,,,,SL1 Beaten 04/19/16.,
973,26803,deepwoodsoff,PlayStation 4,33h 09m,100%,,2863690,Completed,First,,33h 09m,,"May 22, 2016",,,,,,,
974,26803,Sixchr,PC,33h 12m,NR,,2887524,Completed,First,,33h 12m,,,,,,,,,
975,26803,t1mz,PC,33h 15m,100%,,2880807,Completed,First,,33h 15m,,"April 18, 2016",,,,,,,
976,26803,civoreb,PlayStation 4,33h 23m,90%,,4431547,Completed,First,,33h 23m 54s,,"May 14, 2017",,,,,,Great game.,
977,26803,,PlayStation 4,33h 30m,NR,all bosses,8822374,Completed,First,,33h 30m,,,,,,,,,
978,26803,Private,PlayStation 4,33h 38m,90%,,3167386,Completed,First,27h 23m,33h 38m,69h 12m,,,,,,,,
979,26803,,PC,33h 40m,NR,,2922580,Completed,First,,33h 40m,,,,,,,,,
980,26803,eliasbakhos,PlayStation 4,33h 40m,NR,,3392700,Completed,First,,33h 40m,,"September 09, 2016",,,,,,,
981,26803,,PC,33h 47m,NR,Main Story + all optional bosses except nameless king,11840676,Completed,First,,33h 47m 30s,,,,,,,,,
982,26803,,PlayStation 4,33h 50m,NR,,2932870,Completed,First,,33h 50m,,,,,,,,,
983,26803,,PC,34h,NR,,2898170,Completed,First,,34h,,,,,,,,,
984,26803,,PC,34h,NR,,6653781,Completed,First,,34h,,,,,,,,,
985,26803,,PC,34h,NR,,9312316,Completed,First,32h,34h,40h,,,,,,,,
986,26803,,PC,34h,NR,,11127581,Completed,First,,34h,,,,,,,,,
987,26803,Ashkaan,PC,34h,100%,,2777204,Completed,First,,34h,,"February 25, 2017",,,,,,,
988,26803,Kordesh,PC,34h,NR,"Completed all optional areas and bosses, gathered side side items.",2907656,Completed,First,,34h,,"April 25, 2016",,,,,,,
989,26803,sheebe12,PlayStation 4,34h,90%,,4552390,Completed,First,,34h,,"June 10, 2017",,,,,,Main game first run through no DLC,
990,26803,tabootay,PlayStation 4,34h,100%,,2887155,Completed,First,,34h,,"April 20, 2016",,,,,,,
991,26803,uvehj,PC,34h,NR,main + all optional bosses (base game),6213709,Completed,First,,34h,,"May 06, 2018",,,,,,,
992,26803,wolfer255,PC,34h 02m,NR,,2884519,Completed,First,,34h 02m,,"April 16, 2016",,,,,,,
993,26803,TOFU,PlayStation 4,34h 10m,NR,,8820153,Replay Completed,Replay,15h 24m,34h 10m,98h 42m,"May 20, 2019",7h 45m,10h 21m,,,,,
994,26803,kriterer,PC,34h 15m,100%,"All bosses, 1st playthrough, some experience and some co-op.",3817750,Completed,First,28h 16m,34h 15m,,"December 27, 2016",,,,,,,
995,26803,ShadowStealer7,PC,34h 24m,80%,"All bosses, all DLC, all achievements except endings and collecting items",11377912,Completed,First,21h 46m 06s,34h 24m 21s,,"April 07, 2020",,,,,,,
996,26803,,PlayStation 4,34h 30m,NR,,2875130,Completed,First,,34h 30m,,,,,,,,,
997,26803,Kreize,PC,34h 31m,100%,,2927524,Completed,First,,34h 31m,,"May 01, 2016",,,,,,,
998,26803,Private,PC,34h 43m,NR,All bosses (minus DLC) plus normal ending.,7037631,Completed,First,,34h 43m,,"September 13, 2018",,,,,,,
999,26803,abeernae,PC,34h 49m,90%,"Main game, all bosses complete, 30/43 achievements",3467133,Completed,First,,34h 49m 52s,,"May 17, 2017",,,,,,39:21 at end of AoA,
1000,26803,VermillionKYD,Xbox One,34h 53m,80%,,11318806,Completed,First,,34h 53m,,,,,,,,,
1001,26803,Ciclon,PC,34h 55m,100%,,7496679,Completed,First,,34h 55m,,"September 15, 2017",,,,,,,
1002,26803,,PC,35h,NR,,2861589,Completed,First,,35h,,,,,,,,,
1003,26803,,PC,35h,NR,"All bosses, little co-op, little PVP",2907655,Completed,First,,35h,,,,,,,,,
1004,26803,,PlayStation 4,35h,NR,,3362087,Completed,First,,35h,,,,,,,,,
1005,26803,,PlayStation 4,35h,NR,,4423646,Completed,First,25h,35h,,,,,,,,,
1006,26803,,PC,35h,NR,,4745854,Completed,First,,35h,,,,,,,,,
1007,26803,,PlayStation 4,35h,NR,,5031745,Completed,First,30h,35h,,,,,,,,,
1008,26803,,PC,35h,NR,,10913145,Completed,First,,35h,,,,,,,,,
1009,26803,CaptainSwinky,PC,35h,NR,,11602828,Completed,First,33h 30m,35h,,"April 29, 2020",,,,,,,
1010,26803,Desser,PC,35h,90%,,4402269,Completed,First,25h,35h,73h,"May 08, 2017",,,,,,,
1011,26803,DreamEaglr,PlayStation 4,35h,NR,,4855132,Completed,First,28h,35h,50h,"May 04, 2016",,,,,,,
1012,26803,Fanha,PC,35h,100%,,2908945,Completed,First,,35h,,"April 26, 2016",,,,,,,
1013,26803,Gongbanza,PlayStation 4,35h,NR,,11134492,Completed,First,,35h,,"March 11, 2020",,,,,,,
1014,26803,Private,PlayStation 4,35h,NR,,3326127,Completed,First,,35h,,"August 13, 2016",,,,,,,
1015,26803,Ir0n_Agr0,PlayStation 4,35h,70%,,4352099,Completed,First,,35h,,,,,,,,,
1016,26803,Jonny,PC,35h,90%,,2888587,Completed,First,,35h,,"April 21, 2016",,,,,,,
1017,26803,Luxar,PC,35h,80%,,10575612,Completed,First,,35h,,,,,,,,,
1018,26803,Nek108,PlayStation 4,35h,NR,,2919358,Completed,First,30h,35h,,"April 24, 2016",,,,,,,
1019,26803,Nuhm,PlayStation 4,35h,100%,,7614777,Completed,First,28h,35h,,"December 04, 2018",,,,,,,
1020,26803,PunkRockCarl,PlayStation 4,35h,90%,,9435335,Completed,First,,35h,,2017,,,,,,,
1021,26803,Raxzero,PC,35h,100%,,7081157,Completed,First,20h,35h,,"August 18, 2018",,,30h,1h,,,
1022,26803,Private,PC,35h,80%,Main Story + Some Side Quests + No DLC,6625073,Completed,First,,35h,,,,,,,,,
1023,26803,ZeTruLionHeart,Xbox One,35h,NR,,10900753,Completed,First,,35h,,"January 28, 2020",,,,,,,
1024,26803,alhasaros,PC,35h,NR,,2944710,Completed,First,,35h,,"April 18, 2016",,,,,,,
1025,26803,andreas0992,PC,35h,NR,,5202060,Completed,First,,35h,,,,,,,,,
1026,26803,brettyoshi9,PC,35h,80%,"beat main story and all bosses, played ds1 and 2 before so im kinda good",3977617,Completed,First,33h,35h,,"January 11, 2017",,,,,,,
1027,26803,goozer17,PlayStation 4,35h,NR,,4889095,Completed,First,27h,35h,,"August 10, 2017",,,,,,,
1028,26803,hankthejunk,PC,35h,100%,,2930552,Completed,First,,35h,,"May 02, 2016",,,,,,,
1029,26803,nimero,PC,35h,NR,,2944695,Completed,First,,35h,,"May 07, 2016",,,,,,,
1030,26803,Private,PC,35h,90%,,2787151,Completed,First,,35h,,"October 22, 2016",,,,,,,
1031,26803,slickochet,PC,35h,NR,NG. Sorcerer class. High int. Level 117 at end. All bosses. Lots of optional quests and gear.,2901269,Completed,First,,35h,,"May 06, 2016",,,,,,-5 hours waiting,
1032,26803,snowcube,PC,35h,NR,"All bosses, 90+ lvl, secrets",7112281,Completed,First,,35h,,"September 25, 2018",,,,,,,
1033,26803,solairesflair,PlayStation 4,35h,NR,,6595341,Replay Completed,Replay,,35h,,"April 15, 2018",,,,,35h /,,
1034,26803,turbotoast,PC,35h,NR,,11875924,Completed,First,,35h,,"April 29, 2016",,,,,,,
1035,26803,varlope,PC,35h,100%,,2966424,Completed,First,,35h,,"May 12, 2016",,,,,,,
1036,26803,volkyrie,PlayStation 4,35h,90%,,11563051,Completed,First,,35h,,"April 26, 2020",,,,,,,
1037,26803,BusyWizard,PC,35h,NR,Main story content plus some of the Ashes of Ariandel DLC,12035658,Completed,First,,35h 47s,,"June 19, 2020",,,,,,,
1038,26803,Buki,Xbox One,35h 01m,NR,,7230244,Completed,First,,35h 01m,,"October 09, 2018",,,,,,,
1039,26803,,PC,35h 12m,NR,,3881459,Completed,First,,35h 12m,,,,,,,,,
1040,26803,,PC,35h 12m,NR,,2947832,Completed,First,,35h 12m 34s,,,,,,,,,
1041,26803,Private,PlayStation 4,35h 13m,NR,Had help on a few bosses,4639105,Completed,First,,35h 13m 43s,,"May 14, 2017",,,,,,,
1042,26803,,PC,35h 20m,NR,,2891643,Completed,First,,35h 20m,,,,,,,,,
1043,26803,Raal,PC,35h 20m,NR,,5189263,Completed,First,,35h 20m,,October 2017,,,,,,,
1044,26803,,PC,35h 30m,NR,,2923538,Completed,First,,35h 30m,,,,,,,,,
1045,26803,soulxstlr,PlayStation 4,35h 30m,90%,,5860064,Completed,Replay,,35h 30m,,,,,,,,,
1046,26803,,PlayStation 4,35h 34m,NR,,3055485,Completed,First,,35h 34m 16s,,,,,,,,,
1047,26803,Tangerz,PC,35h 35m,100%,,6796357,Completed,First,,35h 35m 41s,,"August 09, 2018",,,,,,,
1048,26803,Wolverous,PC,35h 39m,100%,Full Gameplay: https://www.twitch.tv/wolverous/v/59303501,2877542,Completed,First,,35h 39m 42s,,"April 09, 2016",,,,,,,
1049,26803,nerd_pilgrim,Xbox One,35h 41m,80%,Fully upgraded Estus and Bonfire. The 'End of Fire' ending.,2963802,Completed,First,,35h 41m 55s,,"June 09, 2016",,,,,,,
1050,26803,humra,PC,35h 50m,100%,,3851422,Completed,First,,35h 50m,,"May 09, 2017",,,,,,,
1051,26803,Audeez,PC,35h 52m,80%,,2821660,Completed,First,,35h 52m,,"May 07, 2016",,,,,,,
1052,26803,ThroughTheIris56,PlayStation 4,35h 52m,NR,,4256707,Completed,First,,35h 52m 49s,,"March 31, 2017",,,,,,,
1053,26803,Private,PlayStation 4,35h 55m,90%,,2970939,Completed,First,,35h 55m,,"May 14, 2016",,,,,,,
1054,26803,,PlayStation 4,36h,NR,,3919186,Completed,First,30h 05m,36h,,,,,,,,,
1055,26803,,PC,36h,NR,,6686982,Completed,First,,36h,,,2h 08m 02s,,,,,,
1056,26803,,PC,36h,NR,,9357771,Completed,First,,36h,,,,,,,,,
1057,26803,JustinBB7,PC,36h,NR,,2870219,Completed,First,,36h,,"April 17, 2016",,,,,,,
1058,26803,MHCJim,PC,36h,NR,,3634718,Completed,First,,36h,,"July 18, 2016",,,,,,,
1059,26803,Mr_Robo,PlayStation 4,36h,90%,,3372177,Completed,First,,36h,,"June 22, 2016",,,,,,,
1060,26803,Stardog,PC,36h,NR,,8650826,Completed,First,,36h,,"April 02, 2019",,,,,,,
1061,26803,StaticSpine,PlayStation 4,36h,90%,,3035480,Completed,First,,36h,,"May 31, 2016",,,,,,,
1062,26803,TazGarout,PlayStation 4,36h,NR,,10837831,Completed,First,,36h,,"January 25, 2019",,,,,,,
1063,26803,meeseeks,PC,36h,80%,,6019911,Completed,First,,36h,,"March 23, 2018",,,,,,,
1064,26803,otakuPower,PlayStation 4,36h,NR,,4785749,Completed,First,,36h,,,,,,,,,
1065,26803,Private,PlayStation 4,36h,90%,all bosses and estus shards/undead bone shards.,2961158,Completed,First,,36h,,"May 11, 2016",,,,,,,
1066,26803,,PC,36h 02m,NR,,4082919,Completed,First,,36h 02m,,,,,,,,,
1067,26803,apolloviper03,PlayStation 4,36h 02m,90%,,7881917,Completed,First,,36h 02m 35s,,"January 14, 2019",,,,,,,
1068,26803,13mcaulma,PC,36h 08m,100%,,3131951,Completed,First,,36h 08m,,"May 09, 2016",,,,,,,
1069,26803,,PlayStation 4,36h 10m,NR,,3001192,Completed,First,,36h 10m,,,,,,,,,
1070,26803,,PC,36h 10m,NR,,5953713,Completed,First,,36h 10m,,,,,,,,,
1071,26803,Nailon,PC,36h 15m,80%,,6345841,Completed,First,,36h 15m,,"June 03, 2018",,,,,,,
1072,26803,,PlayStation 4,36h 16m,NR,,7529307,Completed,First,,36h 16m 30s,,,,,,,,,
1073,26803,,PlayStation 4,36h 24m,NR,all bosses and estus shards/undead bone shards,2961155,Completed,First,,36h 24m,,,,,,,,,
1074,26803,Thrawn4,PC,36h 25m,80%,,3508574,Completed,First,,36h 25m,,"October 11, 2016",,,,,,,
1075,26803,,PlayStation 4,36h 30m,NR,,11689171,Completed,First,30h,36h 30m,,,,,,,,,
1076,26803,z13dr1ch,PlayStation 4,36h 30m,90%,,2985233,Completed,First,,36h 30m,,"May 29, 2016",,,,,,,
1077,26803,Methires,PC,36h 31m,80%,,10802987,Completed,First,,36h 31m 15s,,"January 12, 2020",,,,,,,
1078,26803,Chorophobe,PlayStation 4,36h 33m,100%,"Platinum trophy, plus max rank in all covenants.",2847029,Completed,First,31h 14m,36h 33m,93h 36m 43s,"April 15, 2016",,,9h 17m,16h 05m,,,
1079,26803,Freppe,PC,36h 33m,90%,,10649420,Completed,First,,36h 33m,,"January 18, 2020",,,,,,,
1080,26803,Saladfingers,PlayStation 4,36h 34m,100%,,5485019,Completed,First,,36h 34m 58s,,"December 19, 2017",,,,,,,
1081,26803,,PlayStation 4,36h 45m,NR,,11556823,Completed,First,28h 13m,36h 45m,,,,,,,,,
1082,26803,,PC,36h 45m,NR,"Main story, most of the optional areas and bosses, and hunting for certain items.",4028350,Completed,First,,36h 45m 11s,,,,,,,,,
1083,26803,,PlayStation 4,36h 50m,NR,,3835451,Completed,First,,36h 50m,,,,,,,,,
1084,26803,,Xbox One,36h 57m,NR,,11669504,Completed,First,,36h 57m,,,,,,,,,
1085,26803,,PC,37h,NR,,2862334,Completed,First,,37h,,,,,,,,,
1086,26803,,PlayStation 4,37h,NR,,3809015,Completed,First,30h,37h,,,,,,,,,
1087,26803,,PlayStation 4,37h,NR,,8044930,Completed,First,,37h,,,,,,,,,
1088,26803,,PC,37h,NR,,11203894,Completed,First,,37h,,,,,,,,,
1089,26803,DeoAduivante,PC,37h,80%,,8223953,Custom List Completed,First,,37h,103h,"February 08, 2019",,,,,,,
1090,26803,MKD88,PlayStation 4,37h,90%,,2979761,Playing Completed,First,30h,37h,,April 2016,,,,,,,
1091,26803,Penguinowen,PC,37h,80%,,11607268,Completed,First,,37h,,"April 30, 2020",,,,,,,
1092,26803,mdawgpearson,PC,37h,NR,,2885548,Completed,First,,37h,,"April 19, 2016",,,,,,,
1093,26803,,PlayStation 4,37h 07m,NR,,3052857,Completed,First,,37h 07m,,,,,,,,,
1094,26803,DamTheLad,Xbox One,37h 07m,NR,,2657844,Completed,First,,37h 07m,,"April 27, 2016",,,,,,,
1095,26803,markx182,PC,37h 10m,100%,,2886268,Completed,First,,37h 10m,,"April 20, 2016",,,,,,,
1096,26803,,PlayStation 4,37h 14m,NR,Excellent,3504794,Completed,First,,37h 14m 35s,,,,,,,,,
1097,26803,,PlayStation 4,37h 20m,NR,,2922719,Completed,First,,37h 20m,,,,,,,,,
1098,26803,darkfeatherx,PC,37h 22m,NR,,3933517,Completed,First,,37h 22m 38s,,"January 16, 2017",,,,,,,
1099,26803,,PlayStation 4,37h 27m,NR,,3945489,Completed,First,,37h 27m 45s,,,,,,,,,
